PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.4256
lon,86.9081
system_capacity,200
azimuth,180
tilt,20
losses,10
array_type,1
module_type,1
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.40999984741211
lon,86.9000015258789
elev,891.0
tz,8.0
location,189967
city,""
state,Xinjiang Uygur
country,China
solar_resource_file,189967.csv
distance,1875
weather_data_source,NSRDB PSM V3 Himawari tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Sep,27,14,116646.491,121753.411,737.431,246.0,469.0,24.7,40.377,3.5,0.2
Sep,27,15,106707.331,111449.13,673.25,234.0,435.0,25.1,40.125,3.2,0.2
Sep,27,16,87133.113,91155.839,544.185,194.0,372.0,25.0,37.576,3.0,0.2
Sep,27,17,58707.131,61685.61,363.066,124.0,279.0,24.4,33.586,2.5,0.2
Sep,27,18,25908.987,27682.604,163.441,39.0,146.0,22.7,27.656,1.6,0.2
Sep,27,19,791.823,1642.744,11.357,0.0,12.0,20.2,20.579,1.1,0.2
Sep,27,20,-0.0,0.0,0.0,0.0,0.0,18.4,0.0,1.3,0.2
Sep,27,21,0.0,0.0,0.0,0.0,0.0,17.2,17.2,1.6,0.2
Sep,27,22,0.0,0.0,0.0,0.0,0.0,16.3,16.3,1.9,0.2
Sep,27,23,0.0,0.0,0.0,0.0,0.0,15.6,15.6,2.1,0.2
Sep,28,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.2
Sep,28,1,0.0,0.0,0.0,0.0,0.0,14.5,14.5,2.2,0.2
Sep,28,2,0.0,0.0,0.0,0.0,0.0,13.9,13.9,2.1,0.2
Sep,28,3,0.0,0.0,0.0,0.0,0.0,13.4,13.4,1.9,0.2
Sep,28,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.6,0.2
Sep,28,5,0.0,0.0,0.0,0.0,0.0,12.9,12.9,1.4,0.2
Sep,28,6,0.0,0.0,0.0,0.0,0.0,13.1,13.1,1.2,0.2
Sep,28,7,0.0,0.0,0.0,0.0,0.0,13.2,13.2,1.2,0.2
Sep,28,8,-0.0,238.027,1.889,0.0,2.0,14.1,14.168,0.7,0.2
Sep,28,9,14352.825,15701.919,91.315,6.0,92.0,15.3,18.663,0.8,0.2
Sep,28,10,46387.546,48913.457,283.124,42.0,250.0,17.0,26.885,1.0,0.2
Sep,28,11,74821.683,78392.141,464.299,94.0,374.0,19.7,34.046,1.5,0.2
Sep,28,12,95479.313,99808.642,601.985,136.0,455.0,22.3,38.656,2.1,0.2
Sep,28,13,109172.893,114005.266,697.578,180.0,488.0,23.5,42.44,2.1,0.2
Sep,28,14,112283.657,117230.306,723.126,228.0,471.0,24.1,44.984,1.8,0.2
Sep,28,15,103005.823,107611.644,660.829,217.0,437.0,24.3,44.243,1.6,0.2
Sep,28,16,84139.504,88052.259,533.072,179.0,372.0,24.2,41.059,1.4,0.2
Sep,28,17,56338.436,59229.9,351.933,112.0,275.0,23.8,35.789,1.1,0.2
Sep,28,18,14455.144,15807.997,94.88,19.0,91.0,22.8,26.389,0.7,0.2
Sep,28,19,352.226,1186.999,8.514,0.0,9.0,21.6,21.953,0.3,0.2
Sep,28,20,-0.0,0.0,0.0,0.0,0.0,20.7,0.0,0.4,0.2
Sep,28,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.5,0.2
Sep,28,22,0.0,0.0,0.0,0.0,0.0,19.4,19.4,0.6,0.2
Sep,28,23,0.0,0.0,0.0,0.0,0.0,18.8,18.8,0.6,0.2
Sep,29,0,0.0,0.0,0.0,0.0,0.0,18.4,18.4,0.6,0.2
Sep,29,1,0.0,0.0,0.0,0.0,0.0,17.9,17.9,0.5,0.2
Sep,29,2,0.0,0.0,0.0,0.0,0.0,17.5,17.5,0.5,0.2
Sep,29,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.5,0.2
Sep,29,4,0.0,0.0,0.0,0.0,0.0,16.6,16.6,0.4,0.2
Sep,29,5,0.0,0.0,0.0,0.0,0.0,16.1,16.1,0.3,0.2
Sep,29,6,0.0,0.0,0.0,0.0,0.0,15.5,15.5,0.5,0.2
Sep,29,7,0.0,0.0,0.0,0.0,0.0,15.2,15.2,0.5,0.2
Sep,29,8,157.055,984.658,7.567,0.0,8.0,15.2,15.486,0.5,0.2
Sep,29,9,24925.613,26663.106,154.94,52.0,134.0,16.3,22.153,0.7,0.2
Sep,29,10,59680.877,62695.127,365.007,179.0,251.0,18.4,31.846,0.8,0.2
Sep,29,11,88560.138,92635.287,557.134,290.0,324.0,21.4,40.835,1.0,0.2
Sep,29,12,110562.62,115446.045,709.959,360.0,366.0,23.7,46.145,1.4,0.2
Sep,29,13,120520.174,125769.396,777.105,360.0,403.0,24.7,46.706,1.9,0.2
Sep,29,14,116970.211,122089.023,749.591,300.0,436.0,25.3,44.53,2.4,0.2
Sep,29,15,107186.026,111945.409,680.063,275.0,410.0,25.6,42.132,2.7,0.2
Sep,29,16,86919.206,90934.074,543.941,218.0,356.0,25.5,38.514,2.8,0.2
Sep,29,17,56397.973,59291.623,349.961,118.0,270.0,25.2,34.222,2.4,0.2
Sep,29,18,19968.437,21523.824,128.174,19.0,123.0,23.7,27.675,1.5,0.2
Sep,29,19,-0.0,369.96,2.835,0.0,3.0,22.0,22.096,1.0,0.2
Sep,29,20,0.0,0.0,0.0,0.0,0.0,20.8,20.8,1.2,0.2
Sep,29,21,0.0,0.0,0.0,0.0,0.0,19.3,19.3,1.6,0.2
Sep,29,22,0.0,0.0,0.0,0.0,0.0,18.2,18.2,2.9,0.2
Sep,29,23,0.0,0.0,0.0,0.0,0.0,17.2,17.2,5.3,0.2
Sep,30,0,0.0,0.0,0.0,0.0,0.0,15.7,15.7,6.8,0.2
Sep,30,1,0.0,0.0,0.0,0.0,0.0,14.6,14.6,6.8,0.2
Sep,30,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,6.6,0.2
Sep,30,3,0.0,0.0,0.0,0.0,0.0,13.4,13.4,6.3,0.2
Sep,30,4,0.0,0.0,0.0,0.0,0.0,12.6,12.6,5.8,0.2
Sep,30,5,0.0,0.0,0.0,0.0,0.0,11.9,11.9,5.6,0.2
Sep,30,6,0.0,0.0,0.0,0.0,0.0,11.3,11.3,5.5,0.2
Sep,30,7,0.0,0.0,0.0,0.0,0.0,11.1,11.1,5.5,0.2
Sep,30,8,-0.0,358.68,2.835,0.0,3.0,11.5,11.543,5.7,0.2
Sep,30,9,18846.675,20360.854,115.69,22.0,110.0,12.6,14.323,6.3,0.2
Sep,30,10,37735.24,39943.303,224.699,54.0,191.0,14.8,17.881,7.1,0.2
Sep,30,11,72789.64,76285.449,432.858,160.0,297.0,17.4,23.15,7.4,0.2
Sep,30,12,109323.343,114161.242,659.224,252.0,411.0,19.8,28.542,7.4,0.2
Sep,30,13,111028.924,115929.479,676.678,255.0,409.0,21.6,30.742,7.2,0.2
Sep,30,14,110244.361,115116.095,675.545,269.0,396.0,22.8,32.303,6.8,0.2
Sep,30,15,55432.266,58290.44,342.944,88.0,261.0,23.6,28.684,6.3,0.2
Sep,30,16,89758.635,93877.811,548.375,241.0,345.0,24.0,32.62,5.8,0.2
Sep,30,17,57271.424,60197.161,348.917,142.0,257.0,23.9,29.877,5.1,0.2
Sep,30,18,23926.796,25627.596,150.466,37.0,134.0,22.2,25.273,3.8,0.2
Sep,30,19,79.876,904.644,6.619,0.0,7.0,19.9,20.035,3.6,0.2
Sep,30,20,0.0,0.0,0.0,0.0,0.0,18.5,18.5,5.6,0.2
Sep,30,21,0.0,0.0,0.0,0.0,0.0,17.1,17.1,7.3,0.2
Sep,30,22,0.0,0.0,0.0,0.0,0.0,15.3,15.3,8.1,0.2
Sep,30,23,0.0,0.0,0.0,0.0,0.0,13.7,13.7,8.1,0.2
Oct,1,0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,7.5,0.2
Oct,1,1,0.0,0.0,0.0,0.0,0.0,12.1,12.1,7.1,0.2
Oct,1,2,0.0,0.0,0.0,0.0,0.0,12.1,12.1,7.2,0.2
Oct,1,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,7.1,0.2
Oct,1,4,0.0,0.0,0.0,0.0,0.0,11.7,11.7,7.0,0.2
Oct,1,5,0.0,0.0,0.0,0.0,0.0,11.4,11.4,7.1,0.2
Oct,1,6,0.0,0.0,0.0,0.0,0.0,11.1,11.1,7.4,0.2
Oct,1,7,0.0,0.0,0.0,0.0,0.0,10.9,10.9,7.6,0.2
Oct,1,8,1587.734,2467.893,18.972,6.0,19.0,12.3,12.694,3.2,0.2
Oct,1,9,32890.249,34920.327,201.676,208.0,123.0,14.9,18.879,4.0,0.2
Oct,1,10,71228.151,74666.598,420.419,384.0,194.0,18.2,25.797,4.7,0.2
Oct,1,11,103103.096,107712.49,621.432,482.0,243.0,21.4,31.911,5.2,0.2
Oct,1,12,124421.548,129814.09,766.611,529.0,280.0,23.3,37.088,4.7,0.2
Oct,1,13,134434.519,140194.894,843.534,549.0,299.0,24.2,41.38,3.8,0.2
Oct,1,14,133423.478,139146.712,844.479,545.0,302.0,24.7,43.578,3.2,0.2
Oct,1,15,121759.519,127054.269,768.521,513.0,291.0,24.8,43.192,2.8,0.2
Oct,1,16,98860.744,103314.293,615.285,446.0,263.0,24.6,39.884,2.6,0.2
Oct,1,17,68455.681,71792.279,419.116,331.0,215.0,24.1,34.729,2.5,0.2
Oct,1,18,31740.999,33728.859,200.377,160.0,137.0,22.5,28.301,1.8,0.2
Oct,1,19,1699.702,2583.975,18.393,3.0,19.0,20.1,20.69,1.2,0.2
Oct,1,20,0.0,0.0,0.0,0.0,0.0,18.4,18.4,1.3,0.2
Oct,1,21,0.0,0.0,0.0,0.0,0.0,17.5,17.5,1.5,0.2
Oct,1,22,0.0,0.0,0.0,0.0,0.0,16.6,16.6,1.7,0.2
Oct,1,23,0.0,0.0,0.0,0.0,0.0,15.8,15.8,1.9,0.2
Oct,2,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.9,0.2
Oct,2,1,0.0,0.0,0.0,0.0,0.0,14.3,14.3,1.9,0.2
Oct,2,2,0.0,0.0,0.0,0.0,0.0,13.8,13.8,1.7,0.2
Oct,2,3,0.0,0.0,0.0,0.0,0.0,13.4,13.4,1.6,0.2
Oct,2,4,0.0,0.0,0.0,0.0,0.0,13.1,13.1,1.5,0.2
Oct,2,5,0.0,0.0,0.0,0.0,0.0,12.6,12.6,1.5,0.2
Oct,2,6,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.6,0.2
Oct,2,7,0.0,0.0,0.0,0.0,0.0,11.6,11.6,1.6,0.2
Oct,2,8,-0.0,343.491,2.835,0.0,3.0,12.0,12.075,1.9,0.2
Oct,2,9,20707.309,22289.839,128.011,45.0,111.0,13.8,17.035,2.5,0.2
Oct,2,10,46127.117,48643.461,277.215,67.0,231.0,16.0,23.283,2.3,0.2
Oct,2,11,87115.024,91137.086,543.402,214.0,360.0,19.1,38.047,1.0,0.2
Oct,2,12,109704.414,114556.312,710.843,383.0,350.0,22.0,48.805,0.7,0.2
Oct,2,13,122691.514,128020.502,795.19,435.0,359.0,23.7,48.832,1.4,0.2
Oct,2,14,136731.267,142576.015,884.72,658.0,243.0,24.4,50.038,1.8,0.2
Oct,2,15,126670.654,132145.818,808.955,640.0,229.0,24.7,47.215,2.0,0.2
Oct,2,16,105173.934,109859.402,658.3,583.0,204.0,24.7,42.692,2.1,0.2
Oct,2,17,73958.418,77497.163,453.367,471.0,170.0,24.2,36.876,2.0,0.2
Oct,2,18,34329.863,36412.827,219.03,268.0,117.0,22.9,29.971,1.3,0.2
Oct,2,19,2284.297,3190.046,23.755,11.0,23.0,21.3,22.152,0.7,0.2
Oct,2,20,0.0,0.0,0.0,0.0,0.0,20.3,20.3,0.8,0.2
Oct,2,21,0.0,0.0,0.0,0.0,0.0,19.1,19.1,1.0,0.2
Oct,2,22,0.0,0.0,0.0,0.0,0.0,17.7,17.7,1.3,0.2
Oct,2,23,0.0,0.0,0.0,0.0,0.0,16.6,16.6,1.5,0.2
Oct,3,0,0.0,0.0,0.0,0.0,0.0,15.7,15.7,1.5,0.2
Oct,3,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.5,0.2
Oct,3,2,0.0,0.0,0.0,0.0,0.0,14.3,14.3,1.5,0.2
Oct,3,3,0.0,0.0,0.0,0.0,0.0,13.7,13.7,1.5,0.2
Oct,3,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.5,0.2
Oct,3,5,0.0,0.0,0.0,0.0,0.0,12.4,12.4,1.5,0.2
Oct,3,6,0.0,0.0,0.0,0.0,0.0,11.9,11.9,1.5,0.2
Oct,3,7,0.0,0.0,0.0,0.0,0.0,11.7,11.7,1.5,0.2
Oct,3,8,225.131,1055.235,8.516,0.0,9.0,12.5,12.755,1.3,0.2
Oct,3,9,28429.321,30295.524,175.433,124.0,127.0,14.7,20.0,1.6,0.2
Oct,3,10,65490.868,68718.552,392.269,293.0,214.0,17.3,28.483,1.9,0.2
Oct,3,11,95202.694,99521.862,584.672,404.0,268.0,20.8,36.156,2.3,0.2
Oct,3,12,116543.424,121646.558,729.936,468.0,303.0,24.1,40.982,3.0,0.2
Oct,3,13,128314.021,133849.556,814.542,494.0,321.0,25.9,44.107,3.2,0.2
Oct,3,14,120436.192,125682.329,765.923,361.0,393.0,26.6,43.43,3.3,0.2
Oct,3,15,109513.15,114358.022,692.854,331.0,372.0,26.8,42.285,3.2,0.2
Oct,3,16,87266.351,91293.972,546.204,270.0,325.0,26.6,39.457,2.9,0.2
Oct,3,17,59853.501,62874.093,371.14,205.0,241.0,26.0,35.954,2.2,0.2
Oct,3,18,25266.403,27016.414,161.672,66.0,134.0,24.4,29.642,1.3,0.2
Oct,3,19,-0.0,711.78,5.673,0.0,6.0,22.7,22.899,0.8,0.2
Oct,3,20,0.0,0.0,0.0,0.0,0.0,21.5,21.5,0.9,0.2
Oct,3,21,0.0,0.0,0.0,0.0,0.0,20.2,20.2,1.2,0.2
Oct,3,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.2
Oct,3,23,0.0,0.0,0.0,0.0,0.0,18.1,18.1,1.4,0.2
Oct,4,0,0.0,0.0,0.0,0.0,0.0,17.5,17.5,1.4,0.2
Oct,4,1,0.0,0.0,0.0,0.0,0.0,17.2,17.2,1.3,0.2
Oct,4,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.2
Oct,4,3,0.0,0.0,0.0,0.0,0.0,16.8,16.8,0.8,0.2
Oct,4,4,0.0,0.0,0.0,0.0,0.0,16.4,16.4,0.6,0.2
Oct,4,5,0.0,0.0,0.0,0.0,0.0,15.8,15.8,0.5,0.2
Oct,4,6,0.0,0.0,0.0,0.0,0.0,15.3,15.3,0.4,0.2
Oct,4,7,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.4,0.2
Oct,4,8,-0.0,562.98,4.727,0.0,5.0,14.8,14.991,0.2,0.2
Oct,4,9,25375.098,27129.102,158.639,81.0,127.0,15.9,22.623,0.3,0.2
Oct,4,10,61186.367,64255.923,372.641,238.0,228.0,17.8,31.919,0.7,0.2
Oct,4,11,91301.052,95476.89,569.483,351.0,289.0,21.2,39.678,1.3,0.2
Oct,4,12,111648.723,116572.047,713.652,419.0,326.0,24.7,45.822,1.7,0.2
Oct,4,13,121776.355,127071.724,791.54,451.0,344.0,26.4,49.807,1.7,0.2
Oct,4,14,129019.28,134580.723,845.043,576.0,280.0,27.1,52.659,1.6,0.2
Oct,4,15,117558.088,122698.496,763.597,536.0,272.0,27.2,50.835,1.5,0.2
Oct,4,16,95205.551,99524.823,606.807,459.0,250.0,27.0,46.249,1.4,0.2
Oct,4,17,64906.026,68112.225,406.292,330.0,206.0,26.5,40.379,1.1,0.2
Oct,4,18,28252.477,30112.183,182.625,138.0,128.0,25.1,32.176,0.6,0.2
Oct,4,19,362.233,1197.373,9.588,1.0,10.0,23.5,23.896,0.2,0.2
Oct,4,20,0.0,0.0,0.0,0.0,0.0,22.4,22.4,0.4,0.2
Oct,4,21,0.0,0.0,0.0,0.0,0.0,21.4,21.4,0.7,0.2
Oct,4,22,0.0,0.0,0.0,0.0,0.0,20.3,20.3,0.9,0.2
Oct,4,23,0.0,0.0,0.0,0.0,0.0,19.3,19.3,1.1,0.2
Oct,5,0,0.0,0.0,0.0,0.0,0.0,18.6,18.6,1.1,0.2
Oct,5,1,0.0,0.0,0.0,0.0,0.0,18.1,18.1,1.0,0.2
Oct,5,2,0.0,0.0,0.0,0.0,0.0,17.9,17.9,0.8,0.2
Oct,5,3,0.0,0.0,0.0,0.0,0.0,17.6,17.6,0.6,0.2
Oct,5,4,0.0,0.0,0.0,0.0,0.0,17.1,17.1,0.3,0.2
Oct,5,5,0.0,0.0,0.0,0.0,0.0,16.5,16.5,0.3,0.2
Oct,5,6,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.3,0.2
Oct,5,7,0.0,0.0,0.0,0.0,0.0,15.7,15.7,0.3,0.2
Oct,5,8,-0.0,443.769,3.78,0.0,4.0,15.5,15.648,0.3,0.2
Oct,5,9,25281.15,27031.703,158.383,86.0,125.0,16.5,22.82,0.5,0.2
Oct,5,10,61417.053,64495.083,375.215,255.0,222.0,18.4,33.021,0.6,0.2
Oct,5,11,91578.133,95764.15,578.862,383.0,277.0,21.6,43.484,0.7,0.2
Oct,5,12,111051.818,115953.214,728.575,464.0,306.0,24.5,52.774,0.6,0.2
Oct,5,13,123411.992,128767.447,822.954,508.0,319.0,25.6,56.633,0.7,0.2
Oct,5,14,114884.336,119926.522,751.688,323.0,412.0,26.1,50.403,1.3,0.2
Oct,5,15,104568.77,109232.007,670.941,297.0,387.0,26.2,45.622,1.8,0.2
Oct,5,16,85233.407,89186.347,535.55,237.0,337.0,25.9,40.222,2.2,0.2
Oct,5,17,55073.654,57918.655,341.021,138.0,251.0,25.3,34.268,2.3,0.2
Oct,5,18,21079.795,22676.009,134.945,32.0,120.0,23.2,27.117,1.8,0.2
Oct,5,19,-0.0,216.264,1.889,0.0,2.0,20.6,20.656,1.4,0.2
Oct,5,20,0.0,0.0,0.0,0.0,0.0,19.3,19.3,1.4,0.2
Oct,5,21,0.0,0.0,0.0,0.0,0.0,18.5,18.5,1.5,0.2
Oct,5,22,0.0,0.0,0.0,0.0,0.0,17.8,17.8,1.5,0.2
Oct,5,23,0.0,0.0,0.0,0.0,0.0,16.9,16.9,1.6,0.2
Oct,6,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.7,0.2
Oct,6,1,0.0,0.0,0.0,0.0,0.0,15.2,15.2,1.7,0.2
Oct,6,2,0.0,0.0,0.0,0.0,0.0,14.9,14.9,1.6,0.2
Oct,6,3,0.0,0.0,0.0,0.0,0.0,14.9,14.9,1.4,0.2
Oct,6,4,0.0,0.0,0.0,0.0,0.0,15.3,15.3,1.2,0.2
Oct,6,5,0.0,0.0,0.0,0.0,0.0,15.6,15.6,1.0,0.2
Oct,6,6,0.0,0.0,0.0,0.0,0.0,15.7,15.7,0.9,0.2
Oct,6,7,0.0,0.0,0.0,0.0,0.0,15.6,15.6,0.9,0.2
Oct,6,8,-0.0,327.66,2.835,0.0,3.0,15.7,15.794,0.9,0.2
Oct,6,9,24624.172,26350.591,154.153,86.0,121.0,17.2,21.965,1.5,0.2
Oct,6,10,61653.62,64740.34,371.132,264.0,214.0,19.5,29.273,2.3,0.2
Oct,6,11,93199.633,97445.217,573.164,391.0,267.0,21.5,36.557,2.3,0.2
Oct,6,12,112267.519,117213.574,719.253,463.0,299.0,23.6,46.908,1.3,0.2
Oct,6,13,122727.676,128057.993,806.363,499.0,312.0,25.6,53.0,1.1,0.2
Oct,6,14,113253.423,118235.697,732.59,311.0,405.0,26.7,47.451,1.9,0.2
Oct,6,15,101671.685,106228.496,648.965,278.0,382.0,27.1,44.094,2.3,0.2
Oct,6,16,81204.981,85009.934,510.931,214.0,330.0,27.0,40.151,2.4,0.2
Oct,6,17,51496.277,54209.861,321.086,118.0,243.0,26.3,35.256,2.0,0.2
Oct,6,18,18795.86,20308.172,121.97,26.0,110.0,24.4,28.357,1.3,0.2
Oct,6,19,-0.0,0.0,0.944,0.0,1.0,22.4,22.43,1.1,0.2
Oct,6,20,0.0,0.0,0.0,0.0,0.0,21.4,21.4,1.2,0.2
Oct,6,21,0.0,0.0,0.0,0.0,0.0,20.6,20.6,1.2,0.2
Oct,6,22,0.0,0.0,0.0,0.0,0.0,19.9,19.9,1.2,0.2
Oct,6,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.4,0.2
Oct,7,0,0.0,0.0,0.0,0.0,0.0,18.2,18.2,1.5,0.2
Oct,7,1,0.0,0.0,0.0,0.0,0.0,17.5,17.5,1.7,0.2
Oct,7,2,0.0,0.0,0.0,0.0,0.0,16.8,16.8,1.9,0.2
Oct,7,3,0.0,0.0,0.0,0.0,0.0,15.9,15.9,2.0,0.2
Oct,7,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.1,0.2
Oct,7,5,0.0,0.0,0.0,0.0,0.0,14.3,14.3,2.2,0.2
Oct,7,6,0.0,0.0,0.0,0.0,0.0,13.7,13.7,2.4,0.2
Oct,7,7,0.0,0.0,0.0,0.0,0.0,13.4,13.4,2.5,0.2
Oct,7,8,-0.0,447.212,3.78,0.0,4.0,14.1,14.175,3.5,0.2
Oct,7,9,24775.683,26507.667,153.526,90.0,119.0,16.4,19.053,5.0,0.2
Oct,7,10,61335.091,64410.11,363.064,251.0,213.0,19.3,24.607,6.5,0.2
Oct,7,11,93552.575,97811.125,561.046,362.0,275.0,22.1,29.642,7.3,0.2
Oct,7,12,115797.969,120873.717,705.272,431.0,311.0,24.0,33.557,7.2,0.2
Oct,7,13,127168.288,132661.733,783.553,466.0,327.0,25.2,36.359,6.7,0.2
Oct,7,14,113255.872,118238.235,702.931,264.0,425.0,25.8,36.342,6.2,0.2
Oct,7,15,103398.839,108019.097,639.366,253.0,392.0,26.1,35.698,6.2,0.2
Oct,7,16,83887.423,87790.917,513.671,226.0,325.0,26.0,33.403,6.6,0.2
Oct,7,17,50211.955,52878.358,307.208,109.0,235.0,25.5,29.985,6.5,0.2
Oct,7,18,22399.394,24044.084,142.948,57.0,119.0,23.8,26.213,5.2,0.2
Oct,7,19,-0.0,317.092,2.835,0.0,3.0,21.7,21.75,4.3,0.2
Oct,7,20,0.0,0.0,0.0,0.0,0.0,20.4,20.4,4.9,0.2
Oct,7,21,0.0,0.0,0.0,0.0,0.0,19.5,19.5,5.5,0.2
Oct,7,22,0.0,0.0,0.0,0.0,0.0,18.4,18.4,5.4,0.2
Oct,7,23,0.0,0.0,0.0,0.0,0.0,17.2,17.2,5.0,0.2
Oct,8,0,0.0,0.0,0.0,0.0,0.0,16.1,16.1,4.4,0.2
Oct,8,1,0.0,0.0,0.0,0.0,0.0,15.3,15.3,4.0,0.2
Oct,8,2,0.0,0.0,0.0,0.0,0.0,14.5,14.5,3.5,0.2
Oct,8,3,0.0,0.0,0.0,0.0,0.0,13.6,13.6,3.0,0.2
Oct,8,4,0.0,0.0,0.0,0.0,0.0,13.3,13.3,2.7,0.2
Oct,8,5,0.0,0.0,0.0,0.0,0.0,13.3,13.3,2.3,0.2
Oct,8,6,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.7,0.2
Oct,8,7,0.0,0.0,0.0,0.0,0.0,12.7,12.7,1.3,0.2
Oct,8,8,-0.0,568.32,4.727,0.0,5.0,13.0,13.156,0.9,0.2
Oct,8,9,15437.093,16826.018,97.802,26.0,88.0,14.2,17.447,1.2,0.2
Oct,8,10,36791.723,38965.124,222.452,39.0,194.0,15.6,22.062,1.8,0.2
Oct,8,11,64682.678,67880.673,393.015,71.0,322.0,17.7,27.619,2.5,0.2
Oct,8,12,100388.867,104898.552,623.159,47.0,548.0,20.1,34.711,2.9,0.2
Oct,8,13,101459.487,106008.502,637.346,146.0,467.0,22.0,38.043,2.5,0.2
Oct,8,14,124689.338,130091.717,794.039,496.0,305.0,23.2,45.271,2.0,0.2
Oct,8,15,114123.367,119137.598,728.383,491.0,280.0,23.8,46.349,1.5,0.2
Oct,8,16,92171.972,96379.804,579.354,432.0,247.0,23.9,42.718,1.3,0.2
Oct,8,17,61089.818,64155.826,377.245,292.0,201.0,23.5,36.389,1.1,0.2
Oct,8,18,24561.51,26285.627,157.813,103.0,116.0,22.1,27.885,0.8,0.2
Oct,8,19,-0.0,319.483,2.835,0.0,3.0,20.3,20.405,0.5,0.2
Oct,8,20,0.0,0.0,0.0,0.0,0.0,19.4,19.4,0.6,0.2
Oct,8,21,0.0,0.0,0.0,0.0,0.0,18.8,18.8,0.7,0.2
Oct,8,22,0.0,0.0,0.0,0.0,0.0,18.2,18.2,0.8,0.2
Oct,8,23,0.0,0.0,0.0,0.0,0.0,17.7,17.7,0.8,0.2
Oct,9,0,0.0,0.0,0.0,0.0,0.0,17.2,17.2,0.7,0.2
Oct,9,1,0.0,0.0,0.0,0.0,0.0,16.5,16.5,0.8,0.2
Oct,9,2,0.0,0.0,0.0,0.0,0.0,15.5,15.5,1.1,0.2
Oct,9,3,0.0,0.0,0.0,0.0,0.0,14.2,14.2,1.3,0.2
Oct,9,4,0.0,0.0,0.0,0.0,0.0,13.3,13.3,1.4,0.2
Oct,9,5,0.0,0.0,0.0,0.0,0.0,12.6,12.6,1.4,0.2
Oct,9,6,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.4,0.2
Oct,9,7,0.0,0.0,0.0,0.0,0.0,11.7,11.7,1.4,0.2
Oct,9,8,-0.0,0.0,0.944,0.0,1.0,11.8,11.825,1.8,0.2
Oct,9,9,19610.09,21152.313,121.577,32.0,107.0,13.6,16.617,2.6,0.2
Oct,9,10,54989.051,57830.943,327.248,145.0,231.0,15.9,24.044,2.6,0.2
Oct,9,11,83402.341,87288.015,511.342,244.0,312.0,18.9,34.056,1.7,0.2
Oct,9,12,101350.118,105895.116,644.118,298.0,364.0,21.5,43.386,1.1,0.2
Oct,9,13,110729.167,115618.71,723.617,320.0,391.0,23.0,50.262,0.7,0.2
Oct,9,14,100350.799,104859.086,659.619,175.0,456.0,23.8,50.063,0.5,0.2
Oct,9,15,111509.959,116428.185,731.068,519.0,262.0,24.1,53.319,0.5,0.2
Oct,9,16,90422.66,94566.23,575.132,445.0,236.0,24.1,45.865,0.7,0.2
Oct,9,17,60945.22,64005.917,377.729,317.0,190.0,23.7,37.646,0.8,0.2
Oct,9,18,24686.99,26415.716,159.957,127.0,111.0,22.8,28.987,0.6,0.2
Oct,9,19,-0.0,429.018,3.78,0.0,4.0,21.8,21.948,0.3,0.2
Oct,9,20,0.0,0.0,0.0,0.0,0.0,21.2,21.2,0.3,0.2
Oct,9,21,0.0,0.0,0.0,0.0,0.0,20.5,20.5,0.6,0.2
Oct,9,22,0.0,0.0,0.0,0.0,0.0,19.4,19.4,1.0,0.2
Oct,9,23,0.0,0.0,0.0,0.0,0.0,18.1,18.1,1.3,0.2
Oct,10,0,0.0,0.0,0.0,0.0,0.0,16.8,16.8,1.6,0.2
Oct,10,1,0.0,0.0,0.0,0.0,0.0,15.4,15.4,2.0,0.2
Oct,10,2,0.0,0.0,0.0,0.0,0.0,14.1,14.1,2.7,0.2
Oct,10,3,0.0,0.0,0.0,0.0,0.0,12.8,12.8,3.3,0.2
Oct,10,4,0.0,0.0,0.0,0.0,0.0,11.8,11.8,3.3,0.2
Oct,10,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.7,0.2
